Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
06/02/2018,-0.017185199,0.033195676,0.022343554,0.008092951,0.022560988,0.006452441,0.037840762,-0.007678383,-0.030656336,0.008595079,0.024145035
07/02/2018,-0.01799639,-0.03412525,-0.027683314,0.019326368,-0.004323248,-0.016284073,-0.018832942,-0.011524482,-0.009828915,-0.003408733,-0.001310185
08/02/2018,-0.011307226,-0.039597637,-0.047730028,-0.027516169,-0.044667351,-0.03271618,-0.051333456,-0.028481138,-0.018907541,-0.017386288,-0.052458849
09/02/2018,0.006374328,0.037551025,0.02640164,-0.006498611,0.024030959,0.02721991,0.037289921,0.034116256,0.019340832,0.011747677,0.033909985
12/02/2018,0.008445475,0.028566313,0.001703484,0.0018114,0.014641338,0.000262141,0.010773167,-0.002818433,0.012829064,0.006164214,-0.008031921
13/02/2018,-0.001570177,0.000520241,-0.018479685,0.014364584,-0.004525084,-0.00052459,0.007853767,0.016791311,0.007133418,0.001567206,-0.01012145
14/02/2018,0.002096929,0.008060647,0.036788925,0.007130204,0.012879376,0.018282358,0.015658239,-0.01013713,-0.006553091,-0.00967283,0.015678067
15/02/2018,-0.003269842,0.004707776,0.002451042,0.015044052,0.016754766,0.012852227,0.020372245,0.014370375,0.02898416,0.02298158,-0.003355665
16/02/2018,0.004330171,-0.014056498,-0.014447739,0.01501512,-0.000539483,0.012176568,-0.007122903,0.009281969,0.010490338,0.003369841,0.013468082
20/02/2018,-0.010321177,-6.53E-05,-0.007611652,-0.101832342,-0.003631141,-0.017981663,0.007826112,-0.012100546,-0.014354692,-0.020011292,-0.020598323
21/02/2018,-0.011353174,-0.005599049,0.010794892,-0.027521258,-0.009997531,0,-0.0132658,-0.021558236,-0.013328274,-0.012708748,-0.01696034
22/02/2018,0.012952129,0.006089017,0.006070497,0.013658381,-0.001442685,-0.004642327,0.002623246,0.000500863,0.003624794,0.003616077,0.008972065
23/02/2018,0.022014138,0.012689577,0.024023678,0.001293421,0.010113081,0.020209956,0.025400334,0.022022204,0.025933518,0.013114377,0.001406988
26/02/2018,0.016896666,0.001349224,0.008947559,0.002476165,0.038765046,0.018158858,0.014459399,0.000816106,-0.003222441,0.01095271,0.011041816
27/02/2018,-0.016996261,-0.011743523,-0.018763783,-0.017182307,-0.004557931,-0.018458347,-0.012785796,-0.015495128,-0.01920461,-0.016181077,-0.010238913
28/02/2018,-0.022709726,-0.027597355,-0.017304094,-0.016499,-0.011733314,-0.021347373,-0.004564839,0.005301464,0.003098689,-0.013587053,-0.026896659
01/03/2018,-0.007129809,-0.012220433,-0.013346846,-0.010332058,-0.027364856,-0.006751303,-0.009811172,0.000659244,0.007097957,-0.001594864,-0.006378435
02/03/2018,0.004654782,0.010208408,0.003864933,-0.00348007,-0.0009428,0.009542782,0.002154092,-0.008234676,-0.002479549,0.005954078,0.007132831
05/03/2018,0.00952975,0.022150554,0.021401835,0.013630789,0.009436819,0.006085452,0.006340562,0.014447263,0.01419668,0.011549269,0.021246587
06/03/2018,-0.001179831,0.011420978,-0.003436786,-0.010224481,0.006445569,-0.006563763,-0.003417296,0.008348285,-0.011353368,-0.006137005,0.015256562
07/03/2018,-0.025203656,0.009437114,0.021860095,-0.014821608,-0.001222195,0.003238695,0.005786494,0.005194747,-0.001370108,0.000574446,-0.008880006
08/03/2018,-0.00188526,0.017924045,-0.007457476,0.008025836,0.004845767,0.018724031,0.006072927,0.007428975,0.008232274,0.019230708,0.000689242
09/03/2018,0.005936453,0.01399771,0.015849572,0.009099148,0.037264404,0.009127058,0.022344562,0.021000268,0.003240438,0.003097532,0.028925566
12/03/2018,0.009120045,0.006371298,-0.002537446,-0.007326483,-0.005259675,-0.007160002,0.002382521,-0.002041074,-0.002713008,-0.002245743,0.010709795
13/03/2018,-0.009436577,-0.004592971,-0.015587738,0.002611416,-0.012699473,0.001391603,-0.024387871,-0.002989237,0.001813441,-0.002954012,-0.044371066
14/03/2018,-0.012478304,-0.017646654,0.012700707,-0.007134682,-0.010232866,-0.008338337,-0.005931537,0.005247256,0.021594157,-0.0124176,-0.011088195
15/03/2018,0.01114145,-0.011869994,-0.001791632,-0.001825005,0.004009864,0.003312322,0.003516467,0.003479793,0.000823095,-0.006143388,0.006307036
16/03/2018,0.009406243,-0.008672277,0.006689803,0.018969361,-0.004138199,0.022095131,0.004459451,0.006147674,0.018338173,0.000862628,-0.003481741
19/03/2018,-0.012912814,-0.030715436,-0.06769674,-0.019289043,-0.014350605,-0.021865808,-0.018076178,-0.007676808,-0.006892991,0.006319703,-0.016771824
20/03/2018,-0.002157868,0.004278812,-0.025556378,0.005717641,0.003725646,-0.004572534,0.002583797,0.003789119,0.00306436,-0.005281157,-0.030561316
21/03/2018,0.014191467,0.009918732,0.007374413,0.002614835,0.000390729,-0.001659181,-0.00697975,-0.014941761,-0.002119795,-0.014349263,0.017595417
22/03/2018,-0.020522778,-0.037044304,-0.026565875,-0.011793816,-0.035151086,-0.021856025,-0.029087223,-0.014689367,0.011307005,0.001892658,-0.03818449
23/03/2018,-0.008299337,-0.024231632,-0.033355572,-0.01973847,-0.026159986,-0.023127555,-0.029067817,-0.025927592,-0.014824676,-0.006393491,-0.020973724
26/03/2018,0.015228709,0.024973615,0.00420347,0.024350288,0.035747633,0.01899371,0.075705449,0.018632423,0.012163734,-0.002778558,-0.013772081
27/03/2018,-0.004054126,-0.013688313,-0.048981569,-0.016571534,-0.016002822,-0.006825635,-0.045958511,0.013228679,0.007185577,0.015984651,0.042668609
28/03/2018,-0.012075845,-0.013531504,0.005321155,0.019988429,0.002651054,0.017842679,-0.000894461,0.007898015,-0.001968366,0.021939893,0.017857255
29/03/2018,0.024721824,0.0150539,0.044174367,0.01367234,0.014287881,0.00467488,0.021031674,0.007356608,0.006532563,0.012429569,-0.014619912
02/04/2018,-0.018630191,-0.015246228,-0.027536164,-0.038440288,-0.022458371,-0.021584576,-0.030130341,-0.025242032,-0.005877805,-0.021344773,-0.026706273
03/04/2018,0.024583324,0.010837675,0.004633512,0.014611605,0.015179522,0.024306511,0.013443328,0.005374591,-0.002278374,0.011404133,0.000762328
04/04/2018,-0.001999468,0.009606984,-0.006469679,0.004838626,0.010860749,0.013670251,0.029205118,0.006803775,0.002036839,0.009866227,0.011424162
05/04/2018,0.015359992,0.011653267,0.027337089,0.006764622,0.003697994,0.000254503,0.000541379,-0.006275276,0.010287586,0.002232643,0.011295251
06/04/2018,-0.015127632,-0.024060769,-0.013430363,-0.012754953,-0.026686584,-0.022513591,-0.023273334,-0.008419607,-0.007621956,-0.002367204,-0.027550304
09/04/2018,0,0.00537814,0.00464371,-0.004729263,-0.000818475,0.006376173,0.005984657,0.001306424,-0.003809413,-0.003070848,-0.017610942
10/04/2018,0.029384176,0.01903431,0.045019939,0.001970164,0.012645273,0.024308284,0.023245444,0.004566226,-0.002035423,0.004340676,0.017147285
11/04/2018,0.004671269,-0.014247871,0.007755773,-0.006246194,-0.013043487,-0.006185099,-0.010981533,0.000324553,-0.004697192,-0.004879563,-0.006130177
12/04/2018,-0.002712116,0.016044167,-0.014730729,-0.005587473,0.014906278,0.007112509,0.018724128,0.000324447,-0.012232655,-0.00616444,0.016191179
13/04/2018,0.008028832,-0.002654403,0.003966629,0.006906508,-0.005703351,0.005423411,-0.005343394,0.010058576,0.007229417,0.009304077,0.02352031
16/04/2018,0.008992835,0.031870317,0.001884304,0.009532343,0.0061929,0.0050175,0.011710532,0.005461123,0.011858395,0.011731408,-0.011860587
17/04/2018,-0.00267359,0.024603345,0.023236075,0.012206336,0.00529716,-0.002496436,0.020176249,0.043130754,0.006785054,-0.002898676,0.034508651
18/04/2018,0.011362053,-0.010779762,-0.013636989,-0.003754228,0.001204347,-0.002502262,0.003851417,0.005513115,-0.002205447,-0.002076914,-0.00942724
19/04/2018,0.00252466,-0.01102767,0.010459358,0.003654468,0.004360736,0.000376233,-0.003421521,-0.006548989,-0.001965102,-0.026374627,0.024158277
20/04/2018,-0.005288641,-0.00580652,-0.01082697,-0.010353925,-0.001247629,-0.008651695,-0.011549608,-0.003679263,-0.010766567,-0.032248684,0.039313796
23/04/2018,0.007215496,-0.002123286,-0.002646114,-0.010117261,-0.003547727,0.014418983,0.00368409,-0.00169275,0.00211459,-0.017031967,-0.001375524
24/04/2018,-0.01533244,-0.023809828,-0.037083916,0.004993964,-0.013138076,-0.001371371,-0.023387368,0.005240523,0.006454418,0.003917539,0.011019236
25/04/2018,0.014677761,0.020234524,0,0.007396488,0,0.01311017,-0.008698515,-0.008892689,-0.011346089,-0.003301844,-0.042915568
26/04/2018,0.017106746,0.041669288,0.090613077,0.008833126,0.001168677,0.017377448,0.021124464,0.01902864,0.017963253,0.002710054,0.023487929
27/04/2018,-0.037966822,-0.017693528,-0.003272946,-0.007391251,0.001015058,0.002180317,0.016550066,0.010778379,0.004595222,-0.000149861,0
30/04/2018,-0.000514175,-0.004633266,-0.009159444,0.013403538,-0.017745779,-0.020065185,-0.024003296,-0.025082424,-0.000305111,-0.020276391,-0.021558252
01/05/2018,-0.010289507,0.005114325,0.010813974,-0.011869819,0.007123341,-0.024669948,0.015825382,0.002464774,-0.004209697,-0.003525967,-0.001421295
02/05/2018,-0.001949053,-0.013437934,0.012711372,-0.012241072,-0.009225581,-0.003035035,-0.015684108,-0.004917701,0.001409272,-0.028615412,0.009253084
03/05/2018,-0.003385584,0.010578897,-0.011643148,-0.001274069,-0.008794149,-0.010022002,0.005988625,0.00077239,-0.002386347,0.002850826,-0.017630627
04/05/2018,0.004703481,0.011319382,0.014883405,0.01507609,0.021032299,0.004613288,0.011587287,0.00694436,0.006317118,0.00615922,0.012203889
07/05/2018,0.010923232,0.004464099,0.00770054,-0.023535014,0.00725822,0.002933664,0.011139032,0.003678203,-0.004509947,-0.013969621,-0.002128088
08/05/2018,0.004502168,-0.008115477,0.00533796,0.003159018,-0.004161129,0.003179168,-0.004261226,-0.004581023,-0.021058984,-0.008596045,0.014214732
09/05/2018,0.023562742,0.009805294,0.02090321,-0.031257211,0.018497704,0.0049444,0.01179419,0.000460088,-0.010130765,-0.005940758,0.024527192
10/05/2018,0.022394537,0.009902465,0.015712255,0.001817441,0.006654335,0.020057919,0.010006226,0.00567342,0.01225584,0.009206747,0.004787704
11/05/2018,0.004696763,0.003693553,0.007869335,0.008344146,-0.00944331,0.019663405,-0.002144823,-0.003964217,0.003183025,0.0036813,-0.006126484
14/05/2018,0.006766975,0.005201731,-0.001871734,0.012113396,-0.000602159,0.007519876,0.003377729,-0.001836884,-0.003359594,-0.010684143,0.007534351
15/05/2018,-0.000488722,0.000820452,-0.012430317,0.001540361,-0.009137424,-0.010352743,-0.007242617,-0.015181445,-0.008426859,-0.006286225,0
16/05/2018,0.002811912,0.002648525,-0.006076428,0.019048574,0.002381441,-0.005719484,0.002579911,-0.01276884,-0.010575594,0.007136912,0.021753586
17/05/2018,-0.001706657,0.005408568,0.003056747,-0.019040699,-0.001718629,0.005912958,-0.009984441,-0.001892731,-0.00477215,0.003221476,0
18/05/2018,-0.007083842,-0.00200125,-0.005877243,-0.010060391,-0.007240913,0.005020384,0.001871246,-0.000632154,0.000191711,-0.001124133,-0.003991707
21/05/2018,0.012054084,0.005829218,0.009908083,0.010401618,0.009435918,-0.002924266,0.012868598,0.009171465,0.024097416,0.000482293,0.019371916
22/05/2018,-0.007778018,-0.007852201,-0.003740047,-0.013489449,0.001111623,0.004766252,-0.001024613,-0.000783367,-0.004931334,0.0025704,0.001965991
23/05/2018,0.006246901,-0.003391802,0.016866136,-0.00431813,-0.011002917,0.0055947,0.011897468,0.015681151,0.005331406,0.004967157,-0.072596096
24/05/2018,-0.022884958,-0.007373615,-0.005189979,-0.001927551,-0.005715719,0.000362608,-0.003547493,-0.004477133,0.005740272,-0.003667143,0.029618763
25/05/2018,-0.019434238,-0.002730039,-0.005432135,-0.004707133,-0.003490263,0.000725663,0.0005084,-0.00108575,0.007568212,0.020163073,0.002054979
29/05/2018,-0.003684634,-0.023938395,0.004434386,-0.000727835,-0.022044805,-0.003986985,-0.003558066,-0.001552589,0.008065794,-0.002980431,-0.030758499
30/05/2018,0.039275837,0.020742169,0.010390834,0.020873944,0.022278459,0.017224434,0.009590226,0.00761958,0.00940571,0.013058687,-0.000705518
31/05/2018,-0.003190457,-0.001469633,0.021900187,-0.018782715,-0.013240635,0.014071229,-0.001111263,-0.006944773,0.003267402,-0.020189472,-0.006351308
01/06/2018,0.007262514,0.009855476,0.011523617,0.00545194,0.003654764,-0.002234199,0.019728762,0.011810516,-0.016464446,-0.006340128,0.001420463
04/06/2018,-0.01050941,-0.001711214,-0.003659963,0.029280537,-0.004837917,0.002592635,0.008731028,0.017508915,-0.004939487,0.000319001,-0.027659561
05/06/2018,-0.003581602,0.012568882,-0.001759136,-0.009365472,-0.002770511,-0.002938648,0.005114733,-0.003170024,-0.011602541,-0.006697305,0.006564224
06/06/2018,0.017104535,0.022592131,-0.008292776,-0.000709107,0.01687897,0.013086406,0.002935694,-0.001513999,-0.019899517,0.004494833,-0.011594154
07/06/2018,0.009992725,-0.015406343,-0.016515084,0.004612317,0.008144759,-0.000581847,-0.01570886,0.000303259,0.001601446,0.003036427,0.010263748
08/06/2018,0.008687196,0.000375291,0.004889,-0.006945425,0.002249768,0.002328745,0.00743438,-0.000151617,0.002685574,0.009241625,0.010885775
11/06/2018,-0.005980682,0.004630001,0.012903116,-0.000711218,-0.003469173,-0.002555493,-0.005706833,-0.007126685,-0.008929088,0.006473073,0.003588976
12/06/2018,-0.008182944,0.004795478,0.004489986,-0.002372513,-0.00030716,-0.004309492,0.002572897,0.000458322,0.012934672,-0.000313628,0
13/06/2018,-0.011041245,-0.005392301,5.20E-05,-0.000118615,-0.003687209,0.00269045,-0.004540477,-0.012302076,-0.001715525,-0.010513143,-0.00643739
14/06/2018,0.004662237,0.006729952,0.022867773,-0.003567805,-0.010537153,0.007349413,0.005651997,0.002958181,0.010691572,0.00396457,-0.017998788
15/06/2018,-0.015020048,-0.00798515,-0.004877733,-0.001074121,-0.003844184,0.006137758,-0.012719613,-0.007296006,0.004533238,0.022429491,-0.014057985
18/06/2018,0.00198362,-0.011169383,0.012560579,-0.008363018,-0.003389622,-0.008862394,0.007290776,0.003440162,0.005453199,-0.021937446,-0.007518981
19/06/2018,-0.001484802,-0.01994039,-0.004134897,0.007348975,-0.003976739,0.00824492,0,-0.010284966,0.016146361,0.010898555,-0.018939454
20/06/2018,-0.003098523,-0.001867292,0.022836592,0,-0.00446549,-0.00621967,0.010013919,0.009447291,-0.001840697,-0.001562426,-0.005405341
21/06/2018,-0.009446578,0.005483102,-0.002475227,0.007176353,-0.003377305,-0.002434098,-0.007166164,-0.002495861,0.004118141,-0.006416275,-0.009316769
22/06/2018,0.021207372,0.014563456,0.001191069,0.007243755,0.000264763,-0.001742606,-0.007217487,0.005629306,0.005692425,0.017955539,0.02272727
25/06/2018,-0.02015257,-0.021120746,-0.026717583,0.019453048,-0.011539928,-0.001746135,-0.020117675,-0.002643361,0.012781549,0.007427032,-0.022988439
26/06/2018,0.011286715,-0.003940235,0.013496282,-0.005666631,-0.001553009,-0.007694676,0.00701309,-0.001870969,0.00222359,0.000460683,0.077647304
27/06/2018,0.013268827,0.008755396,-0.015879377,0.010583718,-0.008206387,-0.005169726,-0.015543079,0.006092012,0.007855221,-0.006601003,0.016011457
28/06/2018,0.003182506,0.007329193,0.001991425,-0.011853749,0.011789479,0.009684515,0.011174927,0.011489,-0.007556245,0.00339954,-0.009312319
29/06/2018,0.009271461,0.009382174,-0.009733469,-0.002446177,-0.002351822,-0.001871455,-0.000202815,0.008288224,0.001319112,-0.001848111,-0.015907504
02/07/2018,-0.011724826,0.000821779,0.015644276,-0.019264168,0.006322036,0.006211224,0.014197413,-0.017810876,0.011854065,-0.003548749,-0.017634089
03/07/2018,0.005870426,-0.006949453,-0.023459662,0.005237897,-0.00963636,0.007570279,-0.009599108,0.008214674,-0.002662346,0.001393664,0
05/07/2018,0.000851447,0.029901956,0.029678778,0.001539599,0.007956111,0.00057814,0.007167987,0.014296584,-0.000118797,0.019947406,0.004487596
06/07/2018,0.000242905,0.013343186,0.024086669,-0.000709601,0.000319987,0.009588735,0.014033996,0.003334185,0.010502058,-0.002729078,0.03127345
09/07/2018,0.006923269,0.004693935,0.007430121,0.016802773,0.011089795,0.0054923,0.006820732,-0.006042161,-0.02929967,-0.011857563,0.007220274
10/07/2018,0.009167761,0.010072555,-0.005861178,0.01489582,0.00137099,0.002048672,0.002650929,0.000455976,0.012823602,0.011230793,0.015770485
11/07/2018,-0.012789902,-0.014477363,-0.004913074,-0.007797294,5.27E-05,-0.005565137,-0.00137111,-0.006531754,0.005793137,-0.007454761,-0.012703007
12/07/2018,0.001210715,0.011154632,0.021625401,-0.000115503,0.000263299,0.015418194,0.021670981,0.004128135,0.000474884,-0.0010731,0
13/07/2018,0.007498276,0.005485669,0.001933143,0.013638569,0.005264266,0.008997999,0.011901352,-0.002131672,0.006113367,0.008899935,-0.007147962
16/07/2018,-0.009843034,0.001438499,-0.000434112,-0.000684275,0.005446131,-0.007134337,-0.004932093,-0.007477432,-0.000118021,-0.001977106,0.000720181
17/07/2018,-0.00218199,-0.001077375,0.013318561,0.00627587,-0.008281231,0.00561373,0.00991331,-0.02490788,0.00418869,0.005521396,-0.015108087
18/07/2018,-0.001093443,-0.010967249,-0.003000149,-0.001360875,0.052675797,0.005135513,-0.007833989,-0.007095472,-0.00464108,-0.011440024,0.00438276
19/07/2018,-0.002554344,0.001393373,-0.006066142,-0.00397406,-0.014717606,-0.006664384,-0.006849345,0.008416595,0.004898901,0.014504136,-0.001454605
20/07/2018,-0.007438058,0.00193638,0.008890377,0.00387598,-0.003595153,-0.010734778,0.017911804,-0.016692903,-0.001644592,0.003041679,-0.044428495
23/07/2018,0,-0.022224673,0.004620401,-0.004883053,0.005437582,0.004634319,0.015997348,0.002082173,-0.006707222,-0.001668037,-0.009908222
24/07/2018,0.019779066,0.008894185,0.017827496,0.003765764,0.003083147,0.050292571,-0.002871284,-0.003356244,0.00817393,-0.008657179,0.010007377
25/07/2018,0.006986861,0.015121879,0.013183003,-0.000682109,-0.00428301,0.032994303,0.029444365,0.022450098,-0.014452797,0.010418195,-0.000761943
26/07/2018,0.00777614,0.003859913,-0.189609194,0.003754412,-0.00075904,-0.012962809,-0.010917624,0.021643679,0.002444228,0.015011467,0.003051169
27/07/2018,-0.027540227,-0.000120177,-0.007772595,-0.001133489,0.002481466,0.014919003,-0.017697512,-0.002149287,-0.007017263,-0.004182807,-0.006844105
30/07/2018,-0.002197172,-0.006549195,-0.021899493,0.008510167,0.005759027,0.014699785,-0.021452307,0,-0.004491433,-0.003000354,0.007656966
31/07/2018,-0.002814066,0.013064058,0.008885759,0.003937913,-0.006127888,0.008059571,0.006738134,0.00953857,0.00788074,0.008275655,0.035714153
01/08/2018,-0.013740611,-0.012060021,-0.005388816,-0.01109493,-0.000101021,-0.001113257,0.001885182,0.007467176,0.002148648,-0.013878542,-0.02861329
02/08/2018,-0.005970724,-0.009427061,0.027497811,0.005893116,0.001061367,0.007801486,0.012138198,-0.003932834,0.009231646,0.017554423,-0.005286883
03/08/2018,0.003628985,0.006836663,0.007994573,0.009463527,0.011006806,0.0111592,0.004368733,0.014578528,0.010032416,0.003866483,-0.002277904
06/08/2018,-0.000249422,-0.038061067,0.044493253,0.000781169,0.029065081,0.014117939,0.000833216,-0.004939245,-0.000818074,-0.001777473,-0.003044328
07/08/2018,0.013594372,-0.005887802,-0.010124475,0.001115357,0.012908879,-0.000588099,0.006935913,-0.012334474,-0.002221838,-0.002226204,0.004580279
08/08/2018,-0.00664455,0.000127488,0.007453336,0.003119182,0.00105405,0.003237144,0.005602677,0.000609084,-0.003223335,-0.009519835,-0.008358724
