Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
08/01/2020,-0.001152484,-0.001545989,-0.001536269,-0.001406848,-0.001407095
09/01/2020,0.001065295,0.001191228,0.000769157,0.004775105,0.000528522
10/01/2020,0.001684256,0.001665653,0.002305699,0.002805221,0.002640822
13/01/2020,-0.000619499,-0.000594169,-0.001150237,-0.002408944,0
14/01/2020,0.000885921,0.001425699,0.00191964,0.001246249,0.001756015
15/01/2020,0.001504099,0.001543092,0.001532817,0.002178154,0.000350307
16/01/2020,0,-0.000592357,-0.001530471,0.001397276,-0.001927571
17/01/2020,-0.001148689,-0.000119107,-0.001149434,-0.000154931,-0.001053284
21/01/2020,0.002830542,0.002489733,0.003452192,0.004806515,0.003339345
22/01/2020,0.000529173,0.000827749,0.000764453,0.000539917,-0.001751709
23/01/2020,0.00132253,0.001772252,0.002291765,0.001310951,0.002807746
24/01/2020,0.001848903,0.001533991,0.002667626,0.001694426,0.002449335
27/01/2020,0.003075818,0.003297046,0.005321372,0.001922029,0.001920246
28/01/2020,-0.000876079,-0.001760902,-0.002646446,-0.000537377,-0.001742093
29/01/2020,0.002280053,0.002822794,0.003790388,0.003224722,0.0040139
30/01/2020,8.73E-05,0.000234446,0,0.000612519,0.001043157
31/01/2020,0.00297443,0.002578999,0.00415427,0.002599911,0.004167198
03/02/2020,-0.000323474,-0.000902294,-0.000715495,-0.000787654,-0.002593863
04/02/2020,-0.003322659,-0.003049364,-0.004900467,-0.002449214,-0.004334091
05/02/2020,-0.001491181,-0.001647402,-0.003030119,-0.000613807,-0.00243809
06/02/2020,0.000615102,0.000942912,0.001139719,-0.000460454,0.001571252
07/02/2020,0.002897595,0.003060952,0.003035947,0.003840334,0.003833925
10/02/2020,0.001138027,0.001525855,0.001891939,0.002372291,0.001388928
11/02/2020,-0.001224429,-0.001640633,-0.001510209,-0.001450576,-0.002773772
12/02/2020,-0.001050766,-0.00117375,-0.002269482,-0.000458949,-0.000869384
13/02/2020,0.0007011,0.000939864,0.000757849,-0.000687707,0.001566098
14/02/2020,0.001051429,0.001056902,0.001136344,0.002448626,0.001042304
18/02/2020,0.001312225,0.001524582,0.002270499,0.001908819,0.002256321
19/02/2020,-0.000261925,-0.000116821,-0.000377702,-0.001371909,-0.000346369
20/02/2020,0.002272274,0.002459309,0.003399043,0.003357557,0.002078623
21/02/2020,0.002005797,0.002453375,0.003387062,0.001977125,0.002074235
24/02/2020,0.00322035,0.003147129,0.006001756,0.000152046,0.004139883
25/02/2020,0.001734807,0.000813264,0.002609843,0.000986627,-0.001030513
26/02/2020,-0.001039227,-0.000580107,-0.001115636,-0.003714743,-0.000515979
27/02/2020,0.000173579,0.00116138,0.004095107,-0.005326951,0.002925008
28/02/2020,0.00736745,0.006612888,0.008528099,0.01124622,0.00137264
02/03/2020,-0.000353246,-0.000658521,-0.001214871,-0.000993573,0.000342537
03/03/2020,0.006813612,0.006010271,0.008846356,0.011389417,0.011303281
04/03/2020,-0.000770572,-0.000230192,-0.002192253,0.0014265,-0.001355048
05/03/2020,0.003086106,0.003792459,0.007323689,-0.000374774,0.003222276
06/03/2020,0.007350471,0.006867458,0.016357352,0.006974783,0.006591933
09/03/2020,-0.001272781,-0.002159907,0.011087247,-0.024279854,-0.021662209
10/03/2020,-0.01129888,-0.013444488,-0.01804,-0.022517228,-0.025059983
11/03/2020,-0.014263687,-0.018939665,-0.005043514,-0.032875228,-0.02147897
12/03/2020,-0.040010649,-0.054384857,-0.001085943,-0.047718844,-0.011694885
13/03/2020,0.015708872,0.042201002,-0.00579949,0.043327024,0.004005089
16/03/2020,0.016717358,0.010511443,0.016040877,-0.014222024,0.003989032
17/03/2020,-0.025850736,-0.020685926,-0.022246102,-0.040972563,-0.027270957
18/03/2020,-0.038090162,-0.024139328,-0.00990839,-0.050029884,-0.014296171
19/03/2020,0.022332605,-0.000618928,0.001482883,-0.049407489,0.014503515
20/03/2020,0.009912958,0.016955649,0.02257567,0.016087538,0.042517705
23/03/2020,0.02372092,0.022148863,0.011943517,0.073917938,0.019056063
24/03/2020,0.00825645,0.001072037,-0.00500707,0.020500822,0.005417664
25/03/2020,0.010213816,0.013439164,0,0.047871559,0.005736242
26/03/2020,0.003050551,0.004576759,0.002156718,0.000815366,0.004147906
27/03/2020,0.004258133,0.005373889,0.009325589,-0.002037603,-0.000688488
30/03/2020,0.00095178,0.001045857,-0.004619897,0.012170192,-0.007406092
31/03/2020,-0.002679752,-0.009285648,0,-0.003308491,-0.002082462
01/04/2020,-0.003396531,0.005166276,0.004540662,-0.014529187,0.003130095
02/04/2020,0.001481751,0.004672879,0,0.00263539,0.013693862
03/04/2020,0.000696216,-0.00046536,0.001423218,-0.005175354,0.007523924
06/04/2020,0.00487041,0.003141317,-0.002487495,0.019735998,-0.001697529
07/04/2020,0.001384863,0.000927355,-0.003206362,0.001538729,0.001190238
08/04/2020,0.000950686,0.002549212,-0.001429764,0.018030187,-0.005094275
09/04/2020,0.01243435,0.010979091,0,0.047017431,0.008704709
13/04/2020,-0.004691164,-0.003201251,-0.001789322,-0.009709135,0.002368971
14/04/2020,0.000514628,0,0.000358151,-0.004902362,0.001687908
15/04/2020,0.004110748,0.004931697,0.007526977,0.006696545,0.001348126
16/04/2020,0.001279394,0.000570639,0.003557588,-0.004969803,-0.007741459
17/04/2020,-0.00119248,-0.001368849,-0.004253957,0.003304159,-0.005427486
20/04/2020,-0.001449761,-0.001598777,0.002492144,-0.005667851,-0.002046291
21/04/2020,0.000512099,0.001257937,0.002841105,-0.003543185,0.004442861
22/04/2020,0,-0.000799711,-0.002833056,0.000618441,0.004253287
23/04/2020,0.002390623,0.001600799,0.001420552,0.004248894,0.000507986
24/04/2020,-0.000511258,-0.000342114,-0.000709451,-0.000692299,0.005418297
27/04/2020,-0.004601181,-0.003540095,-0.004613098,-0.008083286,-0.001178863
28/04/2020,0.003937821,0.002979323,0.003565271,0.002716364,0.003877946
29/04/2020,0.000681944,0.000685531,-0.000710638,0.006579165,-0.00117562
30/04/2020,-0.00221504,-0.000799061,-0.00248838,-0.006766889,-0.006725972
01/05/2020,5.09E-05,-0.000411984,0.001534356,-0.003957853,-0.000508169
04/05/2020,0.000855789,0.001030724,-0.000712779,0.001558264,0.000338801
05/05/2020,-0.000769645,-0.000915642,-0.000712847,-0.001322443,0.001185551
06/05/2020,-0.004020929,-0.004466443,-0.004281235,-0.011217645,-0.003889975
07/05/2020,0.003092383,0.003220812,0.005016066,0.002678707,0.005602743
08/05/2020,-0.002654839,-0.00286631,-0.003208399,-0.00479328,-0.001013141
11/05/2020,-0.003005125,-0.003105589,-0.002503805,-0.008763221,-0.002872878
12/05/2020,0.00258374,0.00323051,0.00286878,0.009637209,0.0008475
13/05/2020,0.001631943,0.001149629,0.002145025,0.00228798,0.001016004
14/05/2020,0.003087273,0.002757048,0.00214036,0.008264664,0.001353297
15/05/2020,0.00059887,0.000572237,-0.000355623,0.003512898,0.001520589
18/05/2020,-0.001452702,-0.001831736,-0.00641038,0.005678727,-0.001180851
19/05/2020,0.001112414,0.001262138,0.002150481,0.000773333,0.000506892
20/05/2020,0.002564305,0.002634265,0.000357792,0.010975488,0.002363072
21/05/2020,0.000767474,0.001028594,0.000714812,-0.000764743,-0.001347068
22/05/2020,0.000510972,0.000342127,0.001786379,0,0.001517393
26/05/2020,-0.001617773,-0.000570338,-0.002852992,-0.001376771,-0.003535769
27/05/2020,0.001450191,0.000456531,-0.000357718,0.004136933,0.000337999
28/05/2020,-0.000681609,0.000342145,-0.000715692,0.000839463,0.002702704
29/05/2020,0.002641871,0.00285181,0.002148319,0.006480034,0
01/06/2020,-0.000562172,-0.000809179,-0.001359299,-0.000440228,0.002021396
02/06/2020,0.0008523,0.000798396,-0.001790431,0.003189948,-0.001513175
03/06/2020,-0.002468692,-0.002279077,-0.003947224,-0.000605432,-0.003367516
04/06/2020,-0.00298664,-0.002399128,-0.003602242,-0.003030559,-0.004561392
05/06/2020,0.000598732,-0.000114542,-0.003253858,0.005167722,0.000848349
08/06/2020,0.001112081,0.001030995,0.000725324,0.003326759,0.00169609
09/06/2020,0.001281915,0.000686237,0.00398721,-0.002109927,0.000677031
10/06/2020,0.004096063,0.004229341,0.004332039,0.006569819,0.007951258
11/06/2020,-0.001699689,-0.001821072,0.004672904,-0.011928706,0
12/06/2020,0.001021664,0.001026186,-0.002504561,0.004859242,-0.00234996
15/06/2020,0.003316734,0.002050556,0,0.014206231,0.000336596
16/06/2020,-0.001949605,-0.001250601,-0.002869405,-0.002756815,0.000336333
17/06/2020,-0.000849338,0.00022785,0.000719471,-0.001942352,-0.001008659
18/06/2020,0.0010201,0.001138031,0.002516116,0.002245671,0.004375792
19/06/2020,0.000339663,0.000341261,0,0.000746494,0.001675613
22/06/2020,-0.000254679,-0.000341144,0,-0.000969808,0.002007342
23/06/2020,-0.000169853,-0.000454407,-0.001075577,-0.001867811,0.001335523
24/06/2020,-0.000169669,0.000113582,0.002512725,-0.002769079,-0.000833876
25/06/2020,0.00118916,0.001023173,0.000715901,0.001050332,0.000500802
26/06/2020,0.001187464,0.001817635,0.00250434,0.000899903,0.001167534
29/06/2020,0.000847678,0.000680436,0.000357058,0.004644145,0.001499311
30/06/2020,0.000846607,0.001020056,-0.001426915,0.002833508,-0.001663424
01/07/2020,0.000533923,0.000249197,-0.001108624,0.003949772,0.000499755
02/07/2020,0.001185746,0.001587232,0.004296033,0.002449461,0.002997402
06/07/2020,-8.44E-05,-0.000339589,-0.004634328,0.002591444,0.001660386
07/07/2020,0.001523105,0.001585446,0.003223308,0.001329476,0.000828743
08/07/2020,-0.000337937,-0.000565246,-0.000713704,-0.00162287,-0.002484318
09/07/2020,0.002619794,0.002714868,0.00357239,0.005614859,0.002656485
10/07/2020,-0.001180019,-0.001127879,-0.001424074,-0.001836607,-0.0014903
13/07/2020,-8.41E-05,0.000451509,0.001069579,-0.00264969,0.002487762
14/07/2020,0.00160326,0.001241944,0,0.005830001,0.000330824
15/07/2020,8.45E-05,0.000112307,-0.000712217,0.00198073,-0.00066143
16/07/2020,0.000674052,0.000676801,0.001069124,0.002782619,0.00148924
17/07/2020,0.001010397,0.001014136,-0.000356019,0.002702159,0.002643755
20/07/2020,0.001093387,0.001012824,0.000712437,0.002766981,0.000494319
21/07/2020,0.000588685,0.000562132,0.000356038,0.001307019,0.002800222
22/07/2020,0.000839455,0.001348907,0.000711238,0.003263345,0.000657195
23/07/2020,0.001174503,0.000897242,0.002133,0.000723105,0.000164027
24/07/2020,-0.000335149,-0.000224015,0.00035461,-0.002239025,-0.000164
27/07/2020,-0.000670732,-0.000672573,-0.001773003,-0.003040873,-0.000164465
28/07/2020,0.000671182,0.00044796,0.002486818,-0.001016779,0.001641996
29/07/2020,0.001173798,0.001570697,0.000354306,0.005452081,0.002294515
30/07/2020,0.000753645,0.000560023,0.001771192,-0.001084255,0.001144813
31/07/2020,0.000418322,0.001343152,0,0.001375079,0.002450158
03/08/2020,0.000393763,-0.000347186,-0.00081406,0.001339955,0.001303461
04/08/2020,0.001926257,0.00212843,0.002479657,0.003688832,0.002441205
05/08/2020,-0.001922554,-0.001341313,-0.002473523,-0.001368848,0.000811657
06/08/2020,0.001423801,0.001566826,0.001062907,0.004257817,0.000973227
07/08/2020,-0.001170871,-0.001117089,-0.001769583,-0.00280237,-0.002916844
10/08/2020,-0.000920974,-0.00111909,-0.001063152,-0.00216206,-0.000812653
11/08/2020,-0.002765816,-0.003472491,-0.00390361,-0.006283559,-0.002114514
12/08/2020,-0.002016961,-0.002584891,-0.002137786,-0.002470797,0.000815327
13/08/2020,-0.0037052,-0.00326783,-0.002855755,-0.009034893,-0.003094603
14/08/2020,-0.000929552,-0.001130666,-0.000358231,-0.004411487,-0.001633802
17/08/2020,0.001353487,0.00124515,0.000358359,0.002067846,0.001963655
18/08/2020,0.001436101,0.001356191,0.001789683,0.002874207,0.004899516
19/08/2020,-0.001518293,-0.001693369,-0.001071818,-0.002645758,-0.003413011
20/08/2020,0.001774235,0.001696241,0.00214645,0.003536719,-0.000489378
21/08/2020,0.001012033,0.002145105,0.001071183,0.001835645,0.003263413
24/08/2020,-0.000421219,-0.001126307,-0.000356532,-0.001758804,0.00195152
25/08/2020,-0.002107403,-0.001917336,-0.002140617,-0.004332096,-0.00064948
26/08/2020,-0.000168858,-0.000564872,-0.000714996,0.000369256,0.002274008
27/08/2020,-0.003463938,-0.003618247,-0.003935734,-0.007960564,-0.004051268
28/08/2020,0.001356708,0.000794788,0.000718409,0.003046046,0.003091511
31/08/2020,0.002201162,0.002947741,0.001435712,0.004444684,0.004541752
01/09/2020,0.002072974,0.002751778,0.00308517,0.006319129,0.001067563
02/09/2020,0.002026976,0.002145717,0.002146031,0.003965627,-0.000323076
03/09/2020,0.000252763,0.000112417,0.000714153,-0.002194751,-0.003394186
04/09/2020,-0.004970897,-0.005858828,-0.00534973,-0.010630165,-0.002756967
08/09/2020,0.001100618,0.001473292,0.001792712,0.000963341,0.001138122
09/09/2020,-8.46E-05,-0.000678922,-0.000715758,0.00066655,0.000325024
10/09/2020,8.46E-05,0.000226429,0.001432394,0.000739674,0.00097418
11/09/2020,0.001184297,0.001018844,0.000715466,0.000739254,-0.000811039
14/09/2020,8.44E-05,0,-0.000357477,0.002511543,-0.000649588
15/09/2020,8.45E-05,0.000565701,0,0.001105506,0.00048758
16/09/2020,-0.00050682,-0.000225925,-0.001072448,0.000662534,0.000487198
17/09/2020,0.000253468,0,0.000358282,0.000220321,0.000649161
18/09/2020,-0.001182856,-0.001131113,-0.000715795,-0.001838391,-0.000810979
21/09/2020,0.0001693,0.000566244,0.001431881,-0.000957742,-0.002110098
22/09/2020,0.000761124,0.000338872,0,0.000589775,-0.000325861
23/09/2020,-0.002112843,-0.002261412,0.000357605,-0.007222545,-0.00048794
24/09/2020,8.45E-05,0.00011346,0.000714881,-0.00252448,0.000976718
25/09/2020,0.000338902,-0.000113447,0.000356929,-0.001041774,0.001138524
28/09/2020,0.000846582,0.000906919,-0.000713603,0.005066125,0.001949815
29/09/2020,0.000169145,0.000679383,0.000357056,-0.001260211,0.001783618
30/09/2020,-0.001606712,-0.001584404,-0.001785376,-0.000148253,-0.002428033
01/10/2020,0.001374587,0.00102171,0.000106984,0.002782027,-3.24E-05
02/10/2020,-0.001016622,-0.00068035,-0.001073907,0.000148687,-0.000163017
05/10/2020,-0.003223213,-0.003746037,-0.005376485,-0.003338088,-0.002766918
06/10/2020,0.00085086,0.001367222,0.001801825,-0.000818775,0.000326848
07/10/2020,-0.000680264,-0.001365355,-0.00251787,0.000298252,-0.000489678
08/10/2020,0.001276426,0.001709051,0.001802976,0.002456969,0.003754378
09/10/2020,0.000254481,0.000227593,-0.000719878,0.002303024,0.000325319
12/10/2020,0.001954161,0.001478302,0.000720396,0.005780499,0.000325141
13/10/2020,0.000254342,0.000794885,0.002160002,-0.000957743,0.000975177
14/10/2020,0.000593266,0.000567134,0.000718253,0.000958661,-0.000487221
15/10/2020,-0.00084704,-0.000566813,-0.000358942,-0.001031299,-0.000162366
16/10/2020,-0.000508824,-0.000794253,-0.000718215,-0.001696693,0.000325001
19/10/2020,-0.001187578,-0.00090825,-0.00143739,-0.001920849,-0.001948944
20/10/2020,-0.000849269,-0.001704873,-0.002158783,-0.002072724,-0.001139248
21/10/2020,-0.001189789,-0.001138428,-0.001442795,-0.001632141,0.000162915
22/10/2020,-0.001787128,-0.001709636,-0.003249942,-0.002229407,-0.001791914
23/10/2020,0.001448949,0.00125595,0.001811394,0.002531874,0.000326217
26/10/2020,0.001362267,0.001482156,0.002531529,0.002080188,0.00179469
27/10/2020,0.002295583,0.002391171,0.002164678,0.004076918,0.001302681
28/10/2020,-0.001441927,-0.001363219,0,-0.004946563,-0.001300986
29/10/2020,-0.001783858,-0.002160845,-0.002879732,-0.002596672,-0.002931033
30/10/2020,-0.002723161,-0.001709735,-0.002888271,-0.005206992,-0.002939866
02/11/2020,0.001811866,0.001383852,0.001522066,0.003919045,0.003235665
03/11/2020,-0.000426667,-0.000228733,-0.001447303,0.000970609,-0.000491102
04/11/2020,0.006657437,0.006854872,0.006159489,0.014988429,0.000655269
05/11/2020,0.000932507,0.001021339,0.001080267,0.003747147,0.00098226
06/11/2020,-0.002202392,-0.002267117,-0.003237156,-0.003147744,-0.004088338
09/11/2020,-0.004668826,-0.004657771,-0.00649615,-0.007562785,-0.002791572
10/11/2020,-0.001620497,-0.001940657,-0.001816413,-0.002589629,0.000988156
11/11/2020,0.000597938,0.000686489,0.000364435,0.001854664,0.001809443
12/11/2020,0.004183562,0.003314082,0.005456347,0.003998297,0.002134544
13/11/2020,0.000169805,0.000342019,-0.000361881,0.001179888,0.00032767
16/11/2020,-8.50E-05,0.00056898,-0.000723802,0.00324112,-0.001310322
17/11/2020,0.002040372,0.001707015,0.001810779,0.003230336,0.001804029
18/11/2020,0.000678833,0.001135944,0,0.002122365,0.000163845
19/11/2020,0.001864945,0.002043195,0.001446109,0.005550594,0.001309463
20/11/2020,0.001015699,0.000905836,0.002527239,-0.000871608,0.001634671
23/11/2020,-0.000253964,-0.000792054,-0.00108034,0.001235834,-0.000489579
24/11/2020,-0.001352698,-0.001019257,-0.002523594,-0.002250857,0
25/11/2020,-0.00033865,-0.000453518,-0.000361341,0.000581655,0.001632947
27/11/2020,0.001693755,0.002154833,0.002169496,0.003563685,0.00195637
30/11/2020,0.001353258,0.001357961,0.000721304,0.003478415,0.001464341
01/12/2020,-0.003163978,-0.003022285,-0.005386212,-0.0037915,-0.002050752
02/12/2020,-0.00110312,-0.00170275,-0.001829271,-0.003341191,0.00130472
03/12/2020,0.001699134,0.001933221,0.002932465,0.003935201,0.002769186
04/12/2020,-0.00271396,-0.002610966,-0.004020516,-0.005516404,-0.001949347
07/12/2020,0.001530682,0.00136614,0.002935693,0.000875741,0.00244155
08/12/2020,8.49E-05,0.000340595,0.00109783,-0.001166468,0.001786066
09/12/2020,-0.001443223,-0.00170429,-0.001096626,-0.003651084,-0.000810492
10/12/2020,0.002465754,0.00204883,0.001829568,0.004982963,0.001784257
11/12/2020,0.001102349,0.001589939,0.002191205,0.001020945,0.000161955
14/12/2020,-0.000592693,-0.00034039,-0.001093059,-0.000728441,0
15/12/2020,0.000593044,0.00045385,-0.000729602,0.001968081,0.001780648
16/12/2020,-0.000423562,-0.001020676,-0.000730209,-0.000800238,-0.000161641
17/12/2020,-4.24E-05,0.000227196,-0.001060284,0.001459341,0.000421189
18/12/2020,-0.000508959,-0.000340243,-0.000366167,-0.000728484,0.000161884
21/12/2020,0,0.000113137,0.001098458,-0.001968996,-0.000323715
22/12/2020,0.001443182,0.001589236,0.001097327,0.002775932,0.000647783
23/12/2020,-0.000678306,-0.001125576,-0.001461549,0.000219296,0.000485345
24/12/2020,0.000933041,0.001707441,0.000365959,0.003422726,0.000485181
28/12/2020,0.000169918,-0.000340812,0.000365751,0.000653652,0.000808455
29/12/2020,0.00016912,0.000340928,0,0.000434929,-0.000484838
30/12/2020,0.000593253,0.000681907,0.000365766,0.001304897,0.000323334
31/12/2020,0.000762102,0.001362412,-0.004386174,0.000217179,0.002907791
04/01/2021,-0.001269296,-0.001360558,0.005139461,-0.005067638,0.001610756
05/01/2021,-0.001016629,-0.001703558,-0.002191078,-0.003201438,-0.000964828
06/01/2021,-0.004918511,-0.004435844,-0.00585667,-0.008102404,-0.002736521
07/01/2021,-0.001022764,-0.002056464,-0.002577076,-0.000147526,-0.000322756
08/01/2021,-0.001194283,-0.000915571,-0.001476879,-0.00073599,-0.004036713
11/01/2021,-0.001622891,-0.00103139,-0.000739344,-0.004272477,-0.001621629
12/01/2021,0.000855467,-0.000229339,0,0.002145499,0.000974372
13/01/2021,0.003162876,0.002638625,0.00258962,0.007750649,0.002109072
14/01/2021,-0.001959765,-0.001258762,-0.001475811,-0.004321799,0.000323625
15/01/2021,0.001024457,0.000802006,0.001108831,0.001545396,0.001294724
19/01/2021,0.001364545,0.001373738,0.000738103,0.001762819,0.002424619
20/01/2021,8.52E-05,-0.000114432,0.000368929,-0.000293846,0.001773545
21/01/2021,-0.0014478,-0.001371725,-0.001475171,-0.003960433,0.002092297
22/01/2021,0,0.000457933,0.000738525,-0.000736441,-0.001927319
